model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0642473697662354,0.43864718079566956,1.0393670797348022,0.46978020668029785
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0240262746810913,0.4943915605545044,1.0160391330718994,0.5
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,0.9968088865280151,0.5176750421524048,1.0075480937957764,0.5109890103340149
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9770097136497498,0.5338205099105835,1.007155179977417,0.5109890103340149
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0700278282165527,0.4279401898384094,1.0484505891799927,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0325803756713867,0.45088374614715576,1.0239781141281128,0.5
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0078239440917969,0.5139361023902893,1.0047006607055664,0.5027472376823425
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9913433790206909,0.5307613611221313,1.0000046491622925,0.5109890103340149
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.980315625667572,0.5322909355163574,0.9979264736175537,0.5247252583503723
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0617152452468872,0.4515635669231415,1.0406224727630615,0.48076921701431274
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0226198434829712,0.5001699328422546,1.0050411224365234,0.5054945349693298
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,0.9940767288208008,0.5212440490722656,0.9912375807762146,0.5233516693115234
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0618646144866943,0.44799456000328064,1.0455131530761719,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0302197933197021,0.4721277952194214,1.0170003175735474,0.4890109896659851
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0027918815612793,0.5130863189697266,1.001997470855713,0.5109890103340149
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.9771907925605774,0.5317810773849487,0.9951328039169312,0.5027472376823425
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.9677834510803223,0.5392590165138245,0.9928862452507019,0.5096153616905212
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0821940898895264,0.41893270611763,1.0644320249557495,0.4601648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0593785047531128,0.4500339925289154,1.0539566278457642,0.4642857015132904
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.028671145439148,0.4906526207923889,1.0274221897125244,0.4780219793319702
model_1_dense,3,0.2,0.0,32,8,relu,relu,3,0.99699866771698,0.5151257514953613,1.0058417320251465,0.5068681240081787
model_1_dense,3,0.2,0.0,32,8,relu,relu,4,0.98235023021698,0.5254928469657898,1.003055453300476,0.5123626589775085
model_1_dense,3,0.2,0.0,32,8,relu,relu,0,1.0575183629989624,0.4539428949356079,1.0294687747955322,0.48351648449897766
model_1_dense,3,0.2,0.0,32,8,relu,relu,1,1.0163480043411255,0.5061182975769043,1.0045230388641357,0.5123626589775085
model_1_dense,3,0.2,0.0,32,8,relu,relu,2,1.0009665489196777,0.5134262442588806,0.9959903955459595,0.5068681240081787
