model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0843991041183472,0.44187626242637634,1.061787486076355,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0456624031066895,0.44918423891067505,1.0288012027740479,0.4642857015132904
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0161412954330444,0.4949014186859131,1.008068561553955,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,0.9947823286056519,0.5307613611221313,0.9939855337142944,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,0.9788867235183716,0.5409585237503052,0.9836345911026001,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,0.9677149057388306,0.5438477396965027,0.9777636528015137,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,0.9630482792854309,0.5429979562759399,0.974195122718811,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9546592831611633,0.5501359701156616,0.9712446331977844,0.5302197933197021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9491285681724548,0.5538749098777771,0.9707251787185669,0.5329670310020447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.9197843074798584,0.567980945110321,0.9811586737632751,0.5467032790184021
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0897624492645264,0.41026511788368225,1.0700082778930664,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.062941551208496,0.4454452693462372,1.0493688583374023,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.046311378479004,0.44204622507095337,1.0353115797042847,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0316412448883057,0.44816452264785767,1.0227388143539429,0.45879119634628296
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0230270624160767,0.46634942293167114,1.014657974243164,0.4752747118473053
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0153393745422363,0.4928619861602783,1.008002519607544,0.5109890103340149
