Lecce,Napoli,Milan,Lazio,Torino,Fiorentina,Bologna,Atalanta,Genoa,Udinese,Date
0.7714760810136795,0.9272332668304444,0.9319378584623337,0.9670246988534927,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-21:10
0.7714760810136795,0.9272332668304444,0.9319378584623337,0.9670246988534927,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-21:14
0.7714760810136795,0.9272332668304444,0.9319378584623337,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-21:54
0.7714760810136795,0.9272332668304444,0.9319378584623337,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-21:59
0.7714760810136795,0.9272332668304444,0.9319378584623337,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-22:15
0.7714760810136795,0.9272332668304444,0.9319378584623337,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-22:57
0.7714760810136795,0.9272332668304444,0.9247174292802811,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-23:37
0.7714760810136795,0.9272332668304444,0.9247174292802811,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,12/12/23-23:55
0.768384575843811,0.9272332668304444,0.9319378584623337,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,13/12/23-09:58
0.768384575843811,0.9272332668304444,0.9319378584623337,0.95608074426651,0.801211452484131,0.928090813755989,0.9354343414306641,0.8133990705013275,1.0025599479675293,0.9018711894750595,13/12/23-10:20
